title,context,question_id,question_text,is_impossible,answer_text,answer_start,answer_end
Modern_history,"After World War II, Europe was informally split into Western and Soviet spheres of influence. Western Europe later aligned as the North Atlantic Treaty Organization (NATO) and Eastern Europe as the Warsaw Pact. There was a shift in power from Western Europe and the British Empire to the two new superpowers, the United States and the Soviet Union. These two rivals would later face off in the Cold War. In Asia, the defeat of Japan led to its democratization. China's civil war continued through and after the war, resulting eventually in the establishment of the People's Republic of China. The former colonies of the European powers began their road to independence.",572f96ce947a6a140053ca8e,What was Europe split into after World War II?,False,Western and Soviet spheres of influence.,53,93
Pub,"Traditional English ale was made solely from fermented malt. The practice of adding hops to produce beer was introduced from the Netherlands in the early 15th century. Alehouses would each brew their own distinctive ale, but independent breweries began to appear in the late 17th century. By the end of the century almost all beer was brewed by commercial breweries.",56dfb9fe231d4119001abd17,In what century was the process of using hops to produce beer introduced to England?,False,15th,154,158
Antibiotics,"In April 2013, the Infectious Disease Society of America (IDSA) reported that the weak antibiotic pipeline does not match bacteria's increasing ability to develop resistance. Since 2009, only 2 new antibiotics were approved in the United States. The number of new antibiotics approved for marketing per year declines continuously. The report identified seven antibiotics against the Gram-negative bacilli (GNB) currently in phase 2 or phase 3 clinical trials. However, these drugs do not address the entire spectrum of resistance of GNB. Some of these antibiotics are combination of existent treatments:",5733d88b4776f41900661346,What year did the Infectious Disease Society of America say that production of new antibiotics does not keep up with resistance?,False,2013,9,13
Southampton,"Southampton had an estimated 236,900 people living within the city boundary in 2011. There is a sizeable Polish population in the city, with estimates as high as 20,000.",56f8a0d99b226e1400dd0d03,"In 2011, what was the estimated population of Southampton inside city limits?",False,"236,900",29,36
Beyoncé,"Beyoncé has received numerous awards. As a solo artist she has sold over 15 million albums in the US, and over 118 million records worldwide (a further 60 million additionally with Destiny's Child), making her one of the best-selling music artists of all time. The Recording Industry Association of America (RIAA) listed Beyoncé as the top certified artist of the 2000s, with a total of 64 certifications. Her songs ""Crazy in Love"", ""Single Ladies (Put a Ring on It)"", ""Halo"", and ""Irreplaceable"" are some of the best-selling singles of all time worldwide. In 2009, The Observer named her the Artist of the Decade and Billboard named her the Top Female Artist and Top Radio Songs Artist of the Decade. In 2010, Billboard named her in their ""Top 50 R&B/Hip-Hop Artists of the Past 25 Years"" list at number 15. In 2012 VH1 ranked her third on their list of the ""100 Greatest Women in Music"". Beyoncé was the first female artist to be honored with the International Artist Award at the American Music Awards. She has also received the Legend Award at the 2008 World Music Awards and the Billboard Millennium Award at the 2011 Billboard Music Awards.",56d4eb762ccc5a1400d83351,How many certifications did RIAA give Beyoncé?,False,64,387,389
Buckingham_Palace,"At the centre of this wing is the famous balcony with the Centre Room behind its glass doors. This is a Chinese-style saloon enhanced by Queen Mary, who, working with the designer Sir Charles Allom, created a more ""binding"" Chinese theme in the late 1920s, although the lacquer doors were brought from Brighton in 1873. Running the length of the piano nobile of the east wing is the great gallery, modestly known as the Principal Corridor, which runs the length of the eastern side of the quadrangle. It has mirrored doors, and mirrored cross walls reflecting porcelain pagodas and other oriental furniture from Brighton. The Chinese Luncheon Room and Yellow Drawing Room are situated at each end of this gallery, with the Centre Room obviously placed in the centre.",57261935ec44d21400f3d8cb,Which room feature the famous balcony?,False,Centre Room,58,69
John_Kerry,"During his tour on the guided missile frigate USS Gridley, Kerry requested duty in South Vietnam, listing as his first preference a position as the commander of a Fast Patrol Craft (PCF), also known as a ""Swift boat."" These 50-foot (15 m) boats have aluminum hulls and have little or no armor, but are heavily armed and rely on speed. ""I didn't really want to get involved in the war"", Kerry said in a book of Vietnam reminiscences published in 1986. ""When I signed up for the swift boats, they had very little to do with the war. They were engaged in coastal patrolling and that's what I thought I was going to be doing."" However, his second choice of billet was on a river patrol boat, or ""PBR"", which at the time was serving a more dangerous duty on the rivers of Vietnam.",572aa3c1111d821400f38c6b,How long were swift boats?,False,50-foot,224,231
Detroit,"In 2010, the G.R. N'Namdi Gallery opened in a 16,000-square-foot (1,500 m2) complex in Midtown. Important history of America and the Detroit area are exhibited at The Henry Ford in Dearborn, the United States' largest indoor-outdoor museum complex. The Detroit Historical Society provides information about tours of area churches, skyscrapers, and mansions. Inside Detroit, meanwhile, hosts tours, educational programming, and a downtown welcome center. Other sites of interest are the Detroit Zoo in Royal Oak, the Cranbrook Art Museum in Bloomfield Hills, the Anna Scripps Whitcomb Conservatory on Belle Isle, and Walter P. Chrysler Museum in Auburn Hills.",5728ce8f2ca10214002da84d,Where is the Detroit Zoo?,False,Royal Oak,501,510
Thuringia,"The GDP of Thuringia is below the national average, in line with the other former East German Lands. Until 2004, Thuringia was one of the weakest regions within the European Union. The accession of several new countries, the crisis in southern Europe and the sustained economic growth in Germany since 2005 has brought the Thuringian GDP close to the EU average since then. The high economic subsidies granted by the federal government and the EU after 1990 are being reduced gradually and will end around 2020.",57267adb5951b619008f7409,What has helped to improve Thuringia? ,False,"The accession of several new countries, the crisis in southern Europe and the sustained economic growth",181,284
Seven_Years%27_War,"Prussia emerged from the war as a great power whose importance could no longer be challenged. Frederick the Great’s personal reputation was enormously enhanced, as his debt to fortune (Russia’s volte-face after Elizabeth’s death) and to the British subsidy were soon forgotten while the memory of his energy and his military genius was strenuously kept alive. Russia, on the other hand, made one great invisible gain from the war: the elimination of French influence in Poland. The First Partition of Poland (1772) was to be a Russo-Prussian transaction, with Austria only reluctantly involved and with France simply ignored.",572fc05ca23a5019007fc968,What was the general opinion of Frederick the Great military acumen?,False,his military genius was strenuously kept alive,312,358
Bird_migration,"The most pelagic species, mainly in the 'tubenose' order Procellariiformes, are great wanderers, and the albatrosses of the southern oceans may circle the globe as they ride the ""roaring forties"" outside the breeding season. The tubenoses spread widely over large areas of open ocean, but congregate when food becomes available. Many are also among the longest-distance migrants; sooty shearwaters Puffinus griseus nesting on the Falkland Islands migrate 14,000 km (8,700 mi) between the breeding colony and the North Atlantic Ocean off Norway. Some Manx shearwaters Puffinus puffinus do this same journey in reverse. As they are long-lived birds, they may cover enormous distances during their lives; one record-breaking Manx shearwater is calculated to have flown 8 million km (5 million miles) during its over-50 year lifespan.",5706865b75f01819005e7bd0,How far will Puffinus griseus migrate each year?,False,"14,000 km",455,464
Sino-Tibetan_relations_during_the_Ming_dynasty,"Soon after the victory in Ü-Tsang, Güshi Khan organized a welcoming ceremony for Lozang Gyatso once he arrived a day's ride from Shigatse, presenting his conquest of Tibet as a gift to the Dalai Lama. In a second ceremony held within the main hall of the Shigatse fortress, Güshi Khan enthroned the Dalai Lama as the ruler of Tibet, but conferred the actual governing authority to the regent Sonam Chöpel. Although Güshi Khan had granted the Dalai Lama ""supreme authority"" as Goldstein writes, the title of 'King of Tibet' was conferred upon Güshi Khan, spending his summers in pastures north of Lhasa and occupying Lhasa each winter. Van Praag writes that at this point Güshi Khan maintained control over the armed forces, but accepted his inferior status towards the Dalai Lama. Rawski writes that the Dalai Lama shared power with his regent and Güshi Khan during his early secular and religious reign. However, Rawski states that he eventually ""expanded his own authority by presenting himself as Avalokiteśvara through the performance of rituals,"" by building the Potala Palace and other structures on traditional religious sites, and by emphasizing lineage reincarnation through written biographies. Goldstein states that the government of Güshi Khan and the Dalai Lama persecuted the Karma Kagyu sect, confiscated their wealth and property, and even converted their monasteries into Gelug monasteries. Rawski writes that this Mongol patronage allowed the Gelugpas to dominate the rival religious sects in Tibet.",56ce4d2baab44d1400b88690,Who did Güshi Khan enthrone the ruler of Tibet?,False,the Dalai Lama,185,199
The_Sun_(United_Kingdom),"The Sun, during the Miners' strike of 1984–85, supported the police and the Thatcher government against the striking NUM miners, and in particular the union's president, Arthur Scargill. On 23 May 1984, The Sun prepared a front page with the headline ""Mine Führer"" and a photograph of Scargill with his arm in the air, a pose which made him look as though he was giving a Nazi salute. The print workers at The Sun refused to print it. The Sun strongly supported the April 1986 bombing of Libya by the US, which was launched from British bases. Several civilians were killed during the bombing. Their leader was ""Right Ron, Right Maggie"". That year, Labour MP Clare Short attempted in vain to persuade Parliament to outlaw the pictures on Page Three and gained opprobrium from the newspaper for her stand.",5726893c5951b619008f7627,What did a picture of Scargill have him appear to be doing?,False,giving a Nazi salute,363,383
Alps,"The first British Mont Blanc ascent was in 1788; the first female ascent in 1819. By the mid-1850s Swiss mountaineers had ascended most of the peaks and were eagerly sought as mountain guides. Edward Whymper reached the top of the Matterhorn in 1865 (after seven attempts), and in 1938 the last of the six great north faces of the Alps was climbed with the first ascent of the Eiger Nordwand (north face of the Eiger).",56f88e93a6d7ea1400e1775b,When were the last of the six great north faces of the Alps climbed? ,False,1938,281,285
Buddhism,"Buddhism traditionally incorporates states of meditative absorption (Pali: jhāna; Skt: dhyāna). The most ancient sustained expression of yogic ideas is found in the early sermons of the Buddha. One key innovative teaching of the Buddha was that meditative absorption must be combined with liberating cognition. The difference between the Buddha's teaching and the yoga presented in early Brahminic texts is striking. Meditative states alone are not an end, for according to the Buddha, even the highest meditative state is not liberating. Instead of attaining a complete cessation of thought, some sort of mental activity must take place: a liberating cognition, based on the practice of mindful awareness.",56d20db9e7d4791d00902637,The difference between the Buddha's teaching and the yoga presented in what what type of texts is significant?,False,Brahminic,388,397
List_of_numbered_streets_in_Manhattan,"Above 114th Street between Amsterdam Avenue and Morningside Drive, there is a private indoor pedestrian bridge connecting two buildings on the campus of St. Luke's–Roosevelt Hospital Center.",56f94b2d9b226e1400dd12f9,Aove 114th Street is a private pedestrian bridge connecting two buildings from what organization?,False,St. Luke's–Roosevelt Hospital Center,153,189
Alps,"Many rodents such as voles live underground. Marmots live almost exclusively above the tree line as high as 2,700 m (8,858 ft). They hibernate in large groups to provide warmth, and can be found in all areas of the Alps, in large colonies they build beneath the alpine pastures. Golden eagles and bearded vultures are the largest birds to be found in the Alps; they nest high on rocky ledges and can be found at altitudes of 2,400 m (7,874 ft). The most common bird is the alpine chough which can be found scavenging at climber's huts or at the Jungfraujoch, a high altitude tourist destination.",56f8b0ae9b226e1400dd0e12,What is the most common bird found in the Alps?,False,the alpine chough,469,486
Virgil,"The Georgics' tone wavers between optimism and pessimism, sparking critical debate on the poet's intentions, but the work lays the foundations for later didactic poetry. Virgil and Maecenas are said to have taken turns reading the Georgics to Octavian upon his return from defeating Antony and Cleopatra at the Battle of Actium in 31 BC.",56f896ab9e9bad19000a0196,When did Octavian return from the Battle of Actium?,False,31 BC,331,336
Oklahoma,"The humid subtropical climate (Koppen Cfa) of central, southern and eastern Oklahoma is influenced heavily by southerly winds bringing moisture from the Gulf of Mexico. Traveling westward, the climate transitions progressively toward a semi-arid zone (Koppen BSk) in the high plains of the Panhandle and other western areas from about Lawton westward, less frequently touched by southern moisture. Precipitation and temperatures decline from east to west accordingly, with areas in the southeast averaging an annual temperature of 62 °F (17 °C) and an annual rainfall of generally over 40 inches (1,020 mm) and up to 56 inches (1,420 mm), while areas of the (higher-elevation) panhandle average 58 °F (14 °C), with an annual rainfall under 17 inches (430 mm).",5727d1953acd2414000ded37,What is Oklahoma's western climate type?,False,semi-arid,236,245
Queen_Victoria,"According to one of her biographers, Giles St Aubyn, Victoria wrote an average of 2,500 words a day during her adult life. From July 1832 until just before her death, she kept a detailed journal, which eventually encompassed 122 volumes. After Victoria's death, her youngest daughter, Princess Beatrice, was appointed her literary executor. Beatrice transcribed and edited the diaries covering Victoria's accession onwards, and burned the originals in the process. Despite this destruction, much of the diaries still exist. In addition to Beatrice's edited copy, Lord Esher transcribed the volumes from 1832 to 1861 before Beatrice destroyed them. Part of Victoria's extensive correspondence has been published in volumes edited by A. C. Benson, Hector Bolitho, George Earle Buckle, Lord Esher, Roger Fulford, and Richard Hough among others.",57267d5c5951b619008f7485,Who was Victoria's literary executer?,False,"her youngest daughter, Princess Beatrice",262,302
Czech_language,"The languages have not undergone the deliberate highlighting of minor linguistic differences in the name of nationalism as has occurred in the Bosnian, Serbian and Croatian standards of Serbo-Croatian. However, most Slavic languages (including Czech) have been distanced in this way from Russian influences because of widespread public resentment against the former Soviet Union (which occupied Czechoslovakia in 1968). Czech and Slovak form a dialect continuum, with great similarity between neighboring Czech and Slovak dialects. (See ""Dialects"" below.)",572b6d5934ae481900deadfb,What language does Czech form a dialect continuum with?,False,Slovak,430,436
War_on_Terror,"On 7 August 1998, al-Qaeda struck the U.S. embassies in Kenya and Tanzania, killing 224 people, including 12 Americans. In retaliation, U.S. President Bill Clinton launched Operation Infinite Reach, a bombing campaign in Sudan and Afghanistan against targets the U.S. asserted were associated with WIFJAJC, although others have questioned whether a pharmaceutical plant in Sudan was used as a chemical warfare plant. The plant produced much of the region's antimalarial drugs and around 50% of Sudan's pharmaceutical needs. The strikes failed to kill any leaders of WIFJAJC or the Taliban.",572843362ca10214002da1e3,How many people were killed when al-Qaeda attacked US embassies in 1998?,False,224,84,87
Qing_dynasty,"Yongzheng also inherited diplomatic and strategic problems. A team made up entirely of Manchus drew up the Treaty of Kyakhta (1727) to solidify the diplomatic understanding with Russia. In exchange for territory and trading rights, the Qing would have a free hand dealing with the situation in Mongolia. Yongzheng then turned to that situation, where the Zunghars threatened to re-emerge, and to the southwest, where local Miao chieftains resisted Qing expansion. These campaigns drained the treasury but established the emperor's control of the military and military finance.",57313c06e6313a140071cd63,Who was the partner in the Treaty of Kyakhta?,False,Russia,178,184
Virgil,"The Aeneid is widely considered Virgil's finest work and one of the most important poems in the history of western literature. Virgil worked on the Aeneid during the last eleven years of his life (29–19 BC), commissioned, according to Propertius, by Augustus. The epic poem consists of 12 books in dactylic hexameter verse which describe the journey of Aeneas, a warrior fleeing the sack of Troy, to Italy, his battle with the Italian prince Turnus, and the foundation of a city from which Rome would emerge. The Aeneid's first six books describe the journey of Aeneas from Troy to Rome. Virgil made use of several models in the composition of his epic; Homer, the preeminent author of classical epic, is everywhere present, but Virgil also makes special use of the Latin poet Ennius and the Hellenistic poet Apollonius of Rhodes among the various other writers to which he alludes. Although the Aeneid casts itself firmly into the epic mode, it often seeks to expand the genre by including elements of other genres such as tragedy and aetiological poetry. Ancient commentators noted that Virgil seems to divide the Aeneid into two sections based on the poetry of Homer; the first six books were viewed as employing the Odyssey as a model while the last six were connected to the Iliad.",56f8976b9b226e1400dd0c69,How many books are included in The Aeneid?,False,12,286,288
Hellenistic_period,"Philip V, who came to power when Doson died in 221 BC, was the last Macedonian ruler with both the talent and the opportunity to unite Greece and preserve its independence against the ""cloud rising in the west"": the ever-increasing power of Rome. He was known as ""the darling of Hellas"". Under his auspices the Peace of Naupactus (217 BC) brought the latest war between Macedon and the Greek leagues (the social war 220-217) to an end, and at this time he controlled all of Greece except Athens, Rhodes and Pergamum.",5725cb5eec44d21400f3d5ae,What was Philip V known as?,False,the darling of Hellas,264,285
Law_of_the_United_States,"The law of the United States comprises many levels of codified and uncodified forms of law, of which the most important is the United States Constitution, the foundation of the federal government of the United States. The Constitution sets out the boundaries of federal law, which consists of acts of Congress, treaties ratified by the Senate, regulations promulgated by the executive branch, and case law originating from the federal judiciary. The United States Code is the official compilation and codification of general and permanent federal statutory law.",572c94b0f182dd1900d7c7e4,What branch of gevernment is responsible for ratifing treaties?,False,Senate,336,342
Saint_Helena,"The island had a monocrop economy until 1966, based on the cultivation and processing of New Zealand flax for rope and string. St Helena's economy is now weak, and is almost entirely sustained by aid from the British government. The public sector dominates the economy, accounting for about 50% of gross domestic product. Inflation was running at 4% in 2005. There have been increases in the cost of fuel, power and all imported goods.",56e070fd231d4119001ac139,What was produced during the time the Island was monocrop?,False,flax,101,105
Canadian_Armed_Forces,"All military occupations were open to women in 1989, with the exception of submarine service, which opened in 2000. Throughout the 1990s, the introduction of women into the combat arms increased the potential recruiting pool by about 100 percent. It also provided opportunities for all persons to serve their country to the best of their abilities. Women were fully integrated in all occupations and roles by the government of Jean Chretien, and by 8 March 2000, even allowed to serve on submarines.",56dee4db3277331400b4d7bf,Which government was responsible in Canadian history for this fact?,False,the government of Jean Chretien,409,440
Philadelphia,"Historically, Philadelphia sourced its water by the Fairmount Water Works, the nation's first major urban water supply system. In 1909, Water Works was decommissioned as the city transitioned to modern sand filtration methods. Today, the Philadelphia Water Department (PWD) provides drinking water, wastewater collection, and stormwater services for Philadelphia, as well as surrounding counties. PWD draws about 57 percent of its drinking water from the Delaware River and the balance from the Schuylkill River. The public wastewater system consists of three water pollution control plants, 21 pumping stations, and about 3,657 miles of sewers. A 2007 investigation by the Environmental Protection Agency found elevated levels of Iodine-131 in the city's potable water.[citation needed] In 2012, the EPA's readings discovered that the city had the highest readings of I-131 in the nation. The city campaigned against an Associated Press report that the high levels of I-131 were the results of local gas drilling in the Upper Delaware River.[citation needed]",572ac9f434ae481900deacd7,What was the first water supply system called?,False,"Fairmount Water Works,",52,74
Treaty,"The Federal Supreme Court has established that treaties are subject to constitutional review and enjoy the same hierarchical position as ordinary legislation (leis ordinárias, or ""ordinary laws"", in Portuguese). A more recent ruling by the Supreme Court in 2008 has altered that scheme somewhat, by stating that treaties containing human rights provisions enjoy a status above that of ordinary legislation, though they remain beneath the constitution itself. Additionally, as per the 45th amendment to the constitution, human rights treaties which are approved by Congress by means of a special procedure enjoy the same hierarchical position as a constitutional amendment. The hierarchical position of treaties in relation to domestic legislation is of relevance to the discussion on whether (and how) the latter can abrogate the former and vice versa.",56f7f36daef2371900625cba,The Brazilian Federal Supreme Court has ruled that treaties enjoy what position relative to ordinary legislation?,False,same hierarchical position,107,133
Napoleon,"In the Treaty of Fontainebleau, the Allies exiled him to Elba, an island of 12,000 inhabitants in the Mediterranean, 20 km (12 mi) off the Tuscan coast. They gave him sovereignty over the island and allowed him to retain the title of Emperor. Napoleon attempted suicide with a pill he had carried after nearly being captured by the Russians during the retreat from Moscow. Its potency had weakened with age, however, and he survived to be exiled while his wife and son took refuge in Austria. In the first few months on Elba he created a small navy and army, developed the iron mines, and issued decrees on modern agricultural methods.",5726bf80f1498d1400e8ea19,What is the name of the island Napoleon was exiled to?,False,Elba,57,61
Dog,"In 2003, the ICZN ruled in its Opinion 2027 that if wild animals and their domesticated derivatives are regarded as one species, then the scientific name of that species is the scientific name of the wild animal. In 2005, the third edition of Mammal Species of the World upheld Opinion 2027 with the name Lupus and the note: ""Includes the domestic dog as a subspecies, with the dingo provisionally separate - artificial variants created by domestication and selective breeding"". However, Canis familiaris is sometimes used due to an ongoing nomenclature debate because wild and domestic animals are separately recognizable entities and that the ICZN allowed users a choice as to which name they could use, and a number of internationally recognized researchers prefer to use Canis familiaris.",56d4c13d2ccc5a1400d831d3,What 2005 publication in its third edition kept to that ruling?,False,Mammal Species of the World,243,270
Black_people,"Black people is a term used in certain countries, often in socially based systems of racial classification or of ethnicity, to describe persons who are perceived to be dark-skinned compared to other given populations. As such, the meaning of the expression varies widely both between and within societies, and depends significantly on context. For many other individuals, communities and countries, ""black"" is also perceived as a derogatory, outdated, reductive or otherwise unrepresentative label, and as a result is neither used nor defined.",5705ca3352bb891400689630,"Do all regions perceive that term ""black people"" the same?",False,the meaning of the expression varies widely both between and within societies,227,304
Appalachian_Mountains,"While exploring inland along the northern coast of Florida in 1528, the members of the Narváez expedition, including Álvar Núñez Cabeza de Vaca, found a Native American village near present-day Tallahassee, Florida whose name they transcribed as Apalchen or Apalachen [a.paˈla.tʃɛn]. The name was soon altered by the Spanish to Apalachee and used as a name for the tribe and region spreading well inland to the north. Pánfilo de Narváez's expedition first entered Apalachee territory on June 15, 1528, and applied the name. Now spelled ""Appalachian,"" it is the fourth-oldest surviving European place-name in the US.",57299ee01d0469140077958e,What was the name eventually used for?,False,as a name for the tribe and region spreading well inland to the north,347,416
Roman_Republic,"Caesar held both the dictatorship and the tribunate, and alternated between the consulship and the proconsulship. In 48 BC, Caesar was given permanent tribunician powers. This made his person sacrosanct, gave him the power to veto the senate, and allowed him to dominate the Plebeian Council. In 46 BC, Caesar was given censorial powers, which he used to fill the senate with his own partisans. Caesar then raised the membership of the Senate to 900. This robbed the senatorial aristocracy of its prestige, and made it increasingly subservient to him. While the assemblies continued to meet, he submitted all candidates to the assemblies for election, and all bills to the assemblies for enactment. Thus, the assemblies became powerless and were unable to oppose him.",573024cc04bcaa1900d7721d,In Rome during this time who was considered to hold both the dictatorship and the position of the tribunate?,False,Caesar,0,6
Catalan_language,"Shortly after the French Revolution (1789), the French First Republic prohibited official use of, and enacted discriminating policies against, the nonstandard languages of France (patois), such as Catalan, Alsatian, Breton, Occitan, Flemish, and Basque.",56e13c8acd28a01900c676d9,When did France outlaw Catalan?,False,1789,37,41
Clothing,"In past times, mending was an art. A meticulous tailor or seamstress could mend rips with thread raveled from hems and seam edges so skillfully that the tear was practically invisible. When the raw material – cloth – was worth more than labor, it made sense to expend labor in saving it. Today clothing is considered a consumable item. Mass-manufactured clothing is less expensive than the labor required to repair it. Many people buy a new piece of clothing rather than spend time mending. The thrifty still replace zippers and buttons and sew up ripped hems.",57261ffe89a1e219009ac2b8,What type of person is likely to replace zippers and buttons?,False,thrifty,495,502
Cyprus,"In modern times Cypriot art history begins with the painter Vassilis Vryonides (1883–1958) who studied at the Academy of Fine Arts in Venice. Arguably the two founding fathers of modern Cypriot art were Adamantios Diamantis (1900–1994) who studied at London's Royal College of Art and Christopheros Savva (1924–1968) who also studied in London, at Saint Martin's School of Art. In many ways these two artists set the template for subsequent Cypriot art and both their artistic styles and the patterns of their education remain influential to this day. In particular the majority of Cypriot artists still train in England while others train at art schools in Greece and local art institutions such as the Cyprus College of Art, University of Nicosia and the Frederick Institute of Technology.",572ea2bbc246551400ce4447,Where did Vassilis Vryonides study?,False,Academy of Fine Arts in Venice,110,140
Hyderabad,"Heritage buildings constructed during the Qutb Shahi and Nizam eras showcase Indo-Islamic architecture influenced by Medieval, Mughal and European styles. After the 1908 flooding of the Musi River, the city was expanded and civic monuments constructed, particularly during the rule of Mir Osman Ali Khan (the VIIth Nizam), whose patronage of architecture led to him being referred to as the maker of modern Hyderabad. In 2012, the government of India declared Hyderabad the first ""Best heritage city of India"".",572f8dec947a6a140053ca54,After a flood in what year did Hyderabad expand?,False,1908,165,169
Tibet,"Tibetan music often involves chanting in Tibetan or Sanskrit, as an integral part of the religion. These chants are complex, often recitations of sacred texts or in celebration of various festivals. Yang chanting, performed without metrical timing, is accompanied by resonant drums and low, sustained syllables. Other styles include those unique to the various schools of Tibetan Buddhism, such as the classical music of the popular Gelugpa school, and the romantic music of the Nyingmapa, Sakyapa and Kagyupa schools.",5727ed31ff5b5019007d98b5,What do the chants often contain?,False,recitations of sacred texts,131,158
