pos,token,tag1,tag2,ds_type,seq_id,n_tokens
29,gleichnamigen,O,O,train,12,1
30,New,B-LOCderiv,O,train,12,1
31,Yorker,I-LOCderiv,O,train,12,1
32,Club,O,O,train,12,1
33,",",O,O,train,12,1
34,der,O,O,train,12,1
35,verschiedensten,O,O,train,12,4
36,Paaren,O,O,train,12,2
37,eine,O,O,train,12,1
38,Plattform,O,O,train,12,2
39,zur,O,O,train,12,1
40,Aufarbeitung,O,O,train,12,3
41,ihrer,O,O,train,12,1
42,Probleme,O,O,train,12,1
43,bietet,O,O,train,12,1
44,.,O,O,train,12,1
1,Die,O,O,train,13,1
2,meisten,O,O,train,13,1
3,Fotoobjektive,O,O,train,13,4
4,werden,O,O,train,13,1
5,bewusst,O,O,train,13,2
6,mit,O,O,train,13,1
7,Vignettierung,O,O,train,13,4
8,konstruiert,O,O,train,13,3
9,",",O,O,train,13,1
10,da,O,O,train,13,1
11,man,O,O,train,13,1
12,dadurch,O,O,train,13,1
13,einen,O,O,train,13,1
14,besseren,O,O,train,13,2
15,Kompromiss,O,O,train,13,4
16,zwischen,O,O,train,13,1
17,Lichtstärke,O,O,train,13,3
18,",",O,O,train,13,1
19,Korrektion,O,O,train,13,3
20,der,O,O,train,13,1
21,Abbildungsfehler,O,O,train,13,5
22,und,O,O,train,13,1
23,Kosten,O,O,train,13,1
24,erreichen,O,O,train,13,1
25,kann,O,O,train,13,1
26,.,O,O,train,13,1
1,Bekanntlich,O,O,train,14,2
2,war,O,O,train,14,1
3,bei,O,O,train,14,1
4,Ihnen,O,O,train,14,2
5,so,O,O,train,14,1
6,ziemlich,O,O,train,14,2
7,die,O,O,train,14,1
8,ganze,O,O,train,14,1
9,deutsche,B-LOCderiv,O,train,14,1
10,Kabarett-Prominenz,O,O,train,14,7
11,zu,O,O,train,14,1
12,Gast,O,O,train,14,1
13,.,O,O,train,14,1
1,Dies,O,O,train,15,1
2,erklärte,O,O,train,15,1
3,der,O,O,train,15,1
4,leitende,O,O,train,15,2
5,Ingenieur,O,O,train,15,1
6,des,O,O,train,15,1
7,Flugzeugwerkes,O,O,train,15,3
8,in,O,O,train,15,1
9,Tiflis,B-LOC,O,train,15,3
10,",",O,O,train,15,1
11,Gocha,B-PER,O,train,15,2
12,Goguadse,I-PER,O,train,15,3
13,",",O,O,train,15,1
14,der,O,O,train,15,1
15,Nachrichtenagentur,O,O,train,15,3
16,Prime,B-ORG,O,train,15,1
17,News,I-ORG,O,train,15,1
18,per,O,O,train,15,1
19,Telefon,O,O,train,15,1
20,.,O,O,train,15,1
1,Die,O,O,train,16,1
2,Doldenstiele,O,O,train,16,4
3,und,O,O,train,16,1
4,-strahlen,O,O,train,16,4
5,sind,O,O,train,16,1
6,dicht,O,O,train,16,1
7,weichflaumig,O,O,train,16,5
8,behaart,O,O,train,16,3
9,.,O,O,train,16,1
1,"""",O,O,train,17,1
2,Es,O,O,train,17,1
3,wird,O,O,train,17,1
4,also,O,O,train,17,1
5,nicht,O,O,train,17,1
6,einfach,O,O,train,17,1
7,"""",O,O,train,17,1
8,",",O,O,train,17,1
9,meint,O,O,train,17,2
10,"""",O,O,train,17,1
11,ManU,B-ORG,O,train,17,2
12,"""",O,O,train,17,1
13,-Teammanager,O,O,train,17,4
14,Sir,O,O,train,17,1
15,Alex,B-PER,O,train,17,1
16,Ferguson,I-PER,O,train,17,1
17,:,O,O,train,17,1
18,"""",O,O,train,17,1
19,Aber,O,O,train,17,1
20,wir,O,O,train,17,1
21,sind,O,O,train,17,1
22,es,O,O,train,17,1
23,gewohnt,O,O,train,17,2
24,",",O,O,train,17,1
25,die,O,O,train,17,1
26,Ersten,O,O,train,17,1
27,zu,O,O,train,17,1
28,sein,O,O,train,17,1
29,und,O,O,train,17,1
30,müssen,O,O,train,17,1
31,gewinnen,O,O,train,17,1
32,.,O,O,train,17,1
1,Nach,O,O,train,18,1
2,seinem,O,O,train,18,1
3,Wechsel,O,O,train,18,1
4,1875,O,O,train,18,1
5,an,O,O,train,18,1
6,das,O,O,train,18,1
7,Karlsgymnasium,B-PERpart,O,train,18,4
8,in,O,O,train,18,1
9,Bernburg,B-LOC,O,train,18,2
10,(,O,O,train,18,1
11,Saale,B-LOC,O,train,18,1
12,),O,O,train,18,1
13,wurde,O,O,train,18,1
14,er,O,O,train,18,1
15,dort,O,O,train,18,1
16,zunächst,O,O,train,18,1
17,1877,O,O,train,18,1
18,zum,O,O,train,18,1
19,Oberlehrer,O,O,train,18,2
20,und,O,O,train,18,1
21,zehn,O,O,train,18,1
22,Jahre,O,O,train,18,1
23,später,O,O,train,18,1
24,zum,O,O,train,18,1
25,Professor,O,O,train,18,1
26,ernannt,O,O,train,18,1
27,.,O,O,train,18,1
1,Das,O,O,train,19,1
2,SS-Freiwilligen-Grenadier-Regiment,B-ORGpart,O,train,19,11
3,88,I-ORGpart,O,train,19,1
4,wurde,O,O,train,19,1
5,im,O,O,train,19,1
6,März,O,O,train,19,1
7,aus,O,O,train,19,1
8,einer,O,O,train,19,1
9,Kampfgruppe,O,O,train,19,2
10,der,O,O,train,19,1
11,SS-Führerschule,B-ORGpart,O,train,19,4
12,des,O,O,train,19,1
13,Wirtschafts-,O,O,train,19,3
14,und,O,O,train,19,1
15,Verwaltungsdienstes,O,O,train,19,3
16,und,O,O,train,19,1
17,Teilen,O,O,train,19,1
18,des,O,O,train,19,1
19,I./SS-Polizei-Regiments,B-ORGpart,O,train,19,8
20,34,I-ORGpart,O,train,19,1
21,der,O,O,train,19,1
22,Ordnungspolizei,O,O,train,19,4
23,",",O,O,train,19,1
24,Heeresangehörigen,O,O,train,19,4
25,und,O,O,train,19,1
26,Volkssturm,O,O,train,19,3
27,gebildet,O,O,train,19,1
28,.,O,O,train,19,1
1,Barauszahlungen,O,O,train,20,4
2,sind,O,O,train,20,1
3,grundsätzlich,O,O,train,20,1
4,nicht,O,O,train,20,1
5,möglich,O,O,train,20,1
6,.,O,O,train,20,1
1,Ein,O,O,train,21,1
2,Projekt,O,O,train,21,1
3,",",O,O,train,21,1
4,dessen,O,O,train,21,1
5,Anlass,O,O,train,21,1
6,die,O,O,train,21,1
7,Zusammenarbeit,O,O,train,21,1
8,mit,O,O,train,21,1
9,einem,O,O,train,21,1
10,jamaikanischen,B-LOCderiv,O,train,21,3
11,Obstsaft-Produzenten,O,O,train,21,6
12,für,O,O,train,21,1
13,Werbezwecke,O,O,train,21,5
14,war,O,O,train,21,1
15,.,O,O,train,21,1
1,Besser,O,O,train,22,2
2,so,O,O,train,22,1
3,",",O,O,train,22,1
4,die,O,O,train,22,1
5,Konkurrenz,O,O,train,22,2
6,ist,O,O,train,22,1
7,vernichtend,O,O,train,22,3
8,schön,O,O,train,22,3
9,.,O,O,train,22,1
1,Bei,O,O,train,23,1
2,Pickeln,O,O,train,23,2
3,reicht,O,O,train,23,1
4,ein,O,O,train,23,1
5,Klecks,O,O,train,23,3
6,Zahncreme,O,O,train,23,4
7,zum,O,O,train,23,1
8,Austrocknen,O,O,train,23,3
9,.,O,O,train,23,1
1,Für,O,O,train,24,1
2,den,O,O,train,24,1
3,dabei,O,O,train,24,1
4,auftretenden,O,O,train,24,2
5,relativen,O,O,train,24,2
6,Rundungsfehler,O,O,train,24,5
7,gilt,O,O,train,24,1
8,:,O,O,train,24,1
9,Dabei,O,O,train,24,1
10,wird,O,O,train,24,1
11,ε,O,O,train,24,1
12,als,O,O,train,24,1
13,Maschinengenauigkeit,O,O,train,24,4
14,bezeichnet,O,O,train,24,1
15,.,O,O,train,24,1
1,Selbst,O,O,train,25,3
2,dann,O,O,train,25,1
3,könnte,O,O,train,25,1
4,er,O,O,train,25,1
5,aber,O,O,train,25,1
6,bald,O,O,train,25,1
7,sein,O,O,train,25,1
8,Studium,O,O,train,25,1
9,in,O,O,train,25,1
10,Neuenburg,B-LOC,O,train,25,2
11,weiterführen,O,O,train,25,2
12,.,O,O,train,25,1
1,Auch,O,O,train,26,1
2,Ronaldo,B-PER,O,train,26,1
3,lässt,O,O,train,26,1
4,sich,O,O,train,26,1
5,nicht,O,O,train,26,1
6,mehr,O,O,train,26,1
7,sehen,O,O,train,26,1
8,.,O,O,train,26,1
1,Meist,O,O,train,27,2
2,führen,O,O,train,27,1
3,die,O,O,train,27,1
4,Verbände,O,O,train,27,2
5,ein,O,O,train,27,1
6,Verzeichnis,O,O,train,27,4
7,der,O,O,train,27,1
8,zertifizierten,O,O,train,27,4
9,Preisträger,O,O,train,27,2
10,",",O,O,train,27,1
11,das,O,O,train,27,1
12,auf,O,O,train,27,1
13,ihren,O,O,train,27,1
14,Internetseiten,O,O,train,27,3
15,einsehbar,O,O,train,27,3
16,ist,O,O,train,27,1
17,.,O,O,train,27,1
1,Jedoch,O,O,train,28,1
2,fielen,O,O,train,28,1
3,die,O,O,train,28,1
4,Kritiken,O,O,train,28,2
5,eher,O,O,train,28,1
6,durchwachsen,O,O,train,28,2
7,aus,O,O,train,28,1
8,",",O,O,train,28,1
9,wenn,O,O,train,28,1
10,gleich,O,O,train,28,1
11,Heathen,B-OTH,O,train,28,2
12,Chemistry,I-OTH,O,train,28,1
13,freundlicher,O,O,train,28,4
14,von,O,O,train,28,1
15,der,O,O,train,28,1
16,Presse,O,O,train,28,1
17,aufgenommen,O,O,train,28,1
18,wurde,O,O,train,28,1
19,als,O,O,train,28,1
20,die,O,O,train,28,1
21,beiden,O,O,train,28,1
22,vorigen,O,O,train,28,2
23,Alben,O,O,train,28,1
24,.,O,O,train,28,1
1,Im,O,O,train,29,1
2,Herbst,O,O,train,29,1
3,1945,O,O,train,29,1
4,erfolgte,O,O,train,29,1
5,seine,O,O,train,29,1
6,Berufung,O,O,train,29,2
7,an,O,O,train,29,1
8,die,O,O,train,29,1
9,Universität,B-ORG,O,train,29,1
10,Jena,I-ORG,B-LOC,train,29,1
11,zum,O,O,train,29,1
12,ordentlichen,O,O,train,29,2
13,Professor,O,O,train,29,1
14,auf,O,O,train,29,1
15,den,O,O,train,29,1
16,Lehrstuhl,O,O,train,29,1
17,für,O,O,train,29,1
18,Acker-,O,O,train,29,3
19,und,O,O,train,29,1
20,Pflanzenbau,O,O,train,29,2
21,und,O,O,train,29,1
22,die,O,O,train,29,1
23,Ernennung,O,O,train,29,1
24,zum,O,O,train,29,1
25,Direktor,O,O,train,29,1
26,des,O,O,train,29,1
27,Instituts,B-ORG,O,train,29,1
28,für,I-ORG,O,train,29,1
29,Pflanzenbau,I-ORG,O,train,29,2
30,und,I-ORG,O,train,29,1
31,Pflanzenzucht,I-ORG,O,train,29,3
32,.,O,O,train,29,1
1,Die,O,O,train,30,1
2,deutschen,B-LOCderiv,O,train,30,1
3,Staaten,O,O,train,30,1
4,",",O,O,train,30,1
5,die,O,O,train,30,1
6,nach,O,O,train,30,1
7,dem,O,O,train,30,1
8,Wiener,B-OTH,B-LOC,train,30,1
9,Kongress,I-OTH,O,train,30,1
10,ihre,O,O,train,30,1
11,Territorien,O,O,train,30,3
12,auf,O,O,train,30,1
13,das,O,O,train,30,1
14,linke,O,O,train,30,2
15,Rheinufer,B-LOCpart,O,train,30,2
16,ausweiteten,O,O,train,30,3
17,",",O,O,train,30,1
18,respektierten,O,O,train,30,3
19,die,O,O,train,30,1
20,von,O,O,train,30,1
21,Frankreich,B-LOC,O,train,30,1
22,errichtete,O,O,train,30,1
23,Rechtsordnung,O,O,train,30,2
24,weitgehend,O,O,train,30,1
25,.,O,O,train,30,1
1,Der,O,O,train,31,1
2,Aktienkurs,O,O,train,31,4
3,blieb,O,O,train,31,1
4,am,O,O,train,31,1
5,Vormittag,O,O,train,31,3
6,mit,O,O,train,31,1
7,"63,15",O,O,train,31,3
8,Euro,B-OTH,O,train,31,1
9,nahezu,O,O,train,31,1
10,konstant,O,O,train,31,1
11,(,O,O,train,31,1
12,52-Wochen-Hoch,O,O,train,31,6
13,:,O,O,train,31,1
14,"64,05",O,O,train,31,3
15,Euro,B-OTH,O,train,31,1
16,;,O,O,train,31,1
17,52-Wochen-Tief,O,O,train,31,6
18,:,O,O,train,31,1
19,"49,95",O,O,train,31,3
20,Euro,B-OTH,O,train,31,1
21,),O,O,train,31,1
22,.,O,O,train,31,1
1,Er,O,O,train,32,1
2,stibitzt,O,O,train,32,3
3,Hühner,O,O,train,32,3
4,und,O,O,train,32,1
5,Apfelsaft,O,O,train,32,4
6,von,O,O,train,32,1
7,den,O,O,train,32,1
8,Bauern,O,O,train,32,1
9,und,O,O,train,32,1
10,schon,O,O,train,32,1
11,bald,O,O,train,32,1
12,machen,O,O,train,32,1
13,diese,O,O,train,32,1
14,drei,O,O,train,32,1
15,grimmigen,O,O,train,32,4
16,Kerle,O,O,train,32,2
17,Jagd,O,O,train,32,1
18,auf,O,O,train,32,1
19,den,O,O,train,32,1
20,Fuchs,O,O,train,32,1
21,.,O,O,train,32,1
1,Es,O,O,train,33,1
2,geht,O,O,train,33,1
3,darum,O,O,train,33,2
4,",",O,O,train,33,1
5,die,O,O,train,33,1
6,Bauten,O,O,train,33,1
7,zu,O,O,train,33,1
8,schützen,O,O,train,33,2
9,",",O,O,train,33,1
10,die,O,O,train,33,1
11,beispielhaft,O,O,train,33,3
12,für,O,O,train,33,1
13,ihre,O,O,train,33,1
14,Bauzeit,O,O,train,33,2
15,sind,O,O,train,33,1
16,.,O,O,train,33,1
1,Allerdings,O,O,train,34,1
2,hat,O,O,train,34,1
3,Ehrenberg,B-ORG,O,train,34,2
4,den,O,O,train,34,1
5,Sieg,O,O,train,34,1
6,teuer,O,O,train,34,2
7,bezahlen,O,O,train,34,3
8,müssen,O,O,train,34,1
9,.,O,O,train,34,1
1,"""",O,O,train,35,1
2,Es,O,O,train,35,1
3,herrscht,O,O,train,35,3
4,weiter,O,O,train,35,1
5,Explosionsgefahr,O,O,train,35,5
6,"""",O,O,train,35,1
7,",",O,O,train,35,1
8,sagte,O,O,train,35,1
9,ein,O,O,train,35,1
10,Polizeisprecher,O,O,train,35,4
11,.,O,O,train,35,1
1,Vorderseite,O,O,train,36,3
2,einer,O,O,train,36,1
3,Personal,O,O,train,36,1
4,Geocoin,O,O,train,36,3
5,Rückseite,O,O,train,36,3
6,derselben,O,O,train,36,1
7,Die,O,O,train,36,1
8,ersten,O,O,train,36,1
9,Geocoins,O,O,train,36,3
10,überhaupt,O,O,train,36,1
11,wurden,O,O,train,36,1
12,von,O,O,train,36,1
13,dem,O,O,train,36,1
14,Geocacher,O,O,train,36,3
15,Moun10Bike,B-PER,O,train,36,4
16,in,O,O,train,36,1
17,Umlauf,O,O,train,36,2
18,gebracht,O,O,train,36,1
19,.,O,O,train,36,1
1,Gerade,O,O,train,37,2
2,nach,O,O,train,37,1
3,dem,O,O,train,37,1
4,ersten,O,O,train,37,1
5,aufsehenerregenden,O,O,train,37,4
6,100-Meter-Lauf,O,O,train,37,5
7,bei,O,O,train,37,1
8,den,O,O,train,37,1
9,Olympischen,B-ORG,O,train,37,1
10,Spielen,I-ORG,O,train,37,1
11,in,O,O,train,37,1
12,Peking,B-LOC,O,train,37,1
13,2008,O,O,train,37,1
14,spekulierten,O,O,train,37,4
15,viele,O,O,train,37,1
16,über,O,O,train,37,1
17,nicht,O,O,train,37,1
18,nachweisbare,O,O,train,37,3
19,Mittel,O,O,train,37,1
20,",",O,O,train,37,1
21,die,O,O,train,37,1
22,die,O,O,train,37,1
23,Ermüdung,O,O,train,37,4
24,der,O,O,train,37,1
25,Muskulatur,O,O,train,37,3
26,herauszögern,O,O,train,37,4
27,.,O,O,train,37,1
1,Werk,O,O,train,38,1
2,Im,O,O,train,38,1
3,Sommer,O,O,train,38,1
4,1945,O,O,train,38,1
5,fotografierte,O,O,train,38,2
6,sie,O,O,train,38,1
7,im,O,O,train,38,1
8,Auftrag,O,O,train,38,1
9,der,O,O,train,38,1
10,Alliierten,B-OTH,O,train,38,2
11,serienmäßig,O,O,train,38,2
12,die,O,O,train,38,1
13,Einwohner,O,O,train,38,1
14,ihrer,O,O,train,38,1
15,Heimat,O,O,train,38,1
16,(,O,O,train,38,1
17,so,O,O,train,38,1
18,genannte,O,O,train,38,1
19,Kennkarten-Aktion,O,O,train,38,5
20,),O,O,train,38,1
21,.,O,O,train,38,1
1,Als,O,O,train,39,1
2,„,O,O,train,39,1
3,Jahrhundertgenie,O,O,train,39,3
4,des,O,O,train,39,1
5,Ornaments,O,O,train,39,3
6,“,O,O,train,39,1
7,(,O,O,train,39,1
8,Moser,B-PER,O,train,39,1
9,),O,O,train,39,1
10,stachelte,O,O,train,39,3
11,er,O,O,train,39,1
12,nicht,O,O,train,39,1
13,nur,O,O,train,39,1
14,den,O,O,train,39,1
15,Unmut,O,O,train,39,2
16,des,O,O,train,39,1
17,Kritikers,O,O,train,39,2
18,Loos,B-PER,O,train,39,2
19,an,O,O,train,39,1
20,",",O,O,train,39,1
21,sondern,O,O,train,39,1
22,trug,O,O,train,39,1
23,auch,O,O,train,39,1
24,zum,O,O,train,39,1
25,Niedergang,O,O,train,39,3
26,der,O,O,train,39,1
27,Wiener,B-LOCderiv,O,train,39,1
28,Werkstätte,O,O,train,39,2
29,bei,O,O,train,39,1
30,.,O,O,train,39,1
1,Deshalb,O,O,train,40,1
2,ist,O,O,train,40,1
3,Freigang,O,O,train,40,2
4,für,O,O,train,40,1
5,den,O,O,train,40,1
6,aktiven,O,O,train,40,1
7,Kater,O,O,train,40,2
8,sehr,O,O,train,40,1
9,wichtig,O,O,train,40,1
10,und,O,O,train,40,1
11,unbedingt,O,O,train,40,3
12,notwendig,O,O,train,40,1
13,.,O,O,train,40,1
1,Christian,B-PER,O,train,41,1
2,von,I-PER,O,train,41,1
3,Hofe,I-PER,O,train,41,2
4,",",O,O,train,41,1
5,der,O,O,train,41,1
6,1881,O,O,train,41,1
7,Alma,B-PER,O,train,41,1
8,",",O,O,train,41,1
9,geborene,O,O,train,41,1
10,Dau,B-PER,O,train,41,2
11,",",O,O,train,41,1
12,ehelichte,O,O,train,41,3
13,",",O,O,train,41,1
14,verstarb,O,O,train,41,1
15,am,O,O,train,41,1
16,16.,O,O,train,41,2
17,Juni,O,O,train,41,1
18,1954,O,O,train,41,1
19,im,O,O,train,41,1
20,Alter,O,O,train,41,1
21,von,O,O,train,41,1
22,83,O,O,train,41,1
23,Jahren,O,O,train,41,1
24,in,O,O,train,41,1
25,Frankfurt,B-LOC,O,train,41,1
26,am,I-LOC,O,train,41,1
27,Main,I-LOC,B-LOC,train,41,1
28,.,O,O,train,41,1
1,Ausbildung,O,O,train,42,1
2,In,O,O,train,42,1
3,der,O,O,train,42,1
4,Bundesrepublik,B-ORG,O,train,42,1
5,Deutschland,I-ORG,B-LOC,train,42,1
6,können,O,O,train,42,1
7,die,O,O,train,42,1
8,Befähigungszeugnisse,O,O,train,42,7
9,„,O,O,train,42,1
10,Kapitän,O,O,train,42,1
11,BK,O,O,train,42,1
12,“,O,O,train,42,1
13,(,O,O,train,42,1
14,Kleine,O,O,train,42,1
15,Hochseefischerei,O,O,train,42,5
16,),O,O,train,42,1
17,und,O,O,train,42,1
18,„,O,O,train,42,1
19,Kapitän,O,O,train,42,1
20,BG,O,O,train,42,2
21,“,O,O,train,42,1
22,(,O,O,train,42,1
23,Große,O,O,train,42,1
24,Hochseefischerei,O,O,train,42,5
25,),O,O,train,42,1
26,im,O,O,train,42,1
27,Rahmen,O,O,train,42,1
28,einer,O,O,train,42,1
29,bundeseinheitlichen,O,O,train,42,5
30,Regelung,O,O,train,42,2
31,erworben,O,O,train,42,1
32,werden,O,O,train,42,1
33,.,O,O,train,42,1
1,Zumindest,O,O,train,43,3
2,als,O,O,train,43,1
3,Neuland,O,O,train,43,2
4,für,O,O,train,43,1
5,Berlin,B-LOC,O,train,43,1
6,.,O,O,train,43,1
1,Nach,O,O,train,44,1
2,dem,O,O,train,44,1
3,er,O,O,train,44,1
4,seinen,O,O,train,44,1
5,Plan,O,O,train,44,1
6,in,O,O,train,44,1
7,Washington,B-LOC,O,train,44,1
8,politisch,O,O,train,44,1
9,hatte,O,O,train,44,1
10,durchsetzen,O,O,train,44,1
11,können,O,O,train,44,1
12,",",O,O,train,44,1
13,hoffte,O,O,train,44,2
14,er,O,O,train,44,1
15,von,O,O,train,44,1
16,Präsident,O,O,train,44,1
17,Andrew,B-PER,O,train,44,1
18,Jackson,I-PER,O,train,44,1
19,zum,O,O,train,44,1
20,ersten,O,O,train,44,1
21,Territorialgouverneur,O,O,train,44,4
22,des,O,O,train,44,1
